train_mean,test_mean,cost_mean,train_sd,test_sd,cost_sd
1.0,1.0,0.6934962716917102,0.0,0.0,1.1102230246251563e-16
1.0,1.0,0.7966395896117071,0.0,0.0,0.0
1.0,1.0,0.6334159808042763,0.0,0.0,0.0
1.0,1.0,0.694974592068889,0.0,0.0,0.0
0.98,0.9600000000000002,0.7365935890917507,0.006666666666666653,2.220446049250313e-16,0.013883085438416043
0.996,1.0,0.6733808652350072,0.006110100926607775,0.0,0.045190458044027625
0.9666666666666666,0.936,0.6967456254727711,0.00894427190999919,0.03666060555964671,0.03491923659222945
0.9333333333333332,0.8800000000000001,0.7698802460818841,0.0,1.1102230246251563e-16,1.1102230246251563e-16
0.932,0.936,0.7401749015184658,0.0249087222563592,0.03666060555964671,0.024163019894657856
0.892,0.868,0.7936980856000602,0.02696499788820889,0.036000000000000004,0.03172339978645628
0.9173333333333332,0.8360000000000001,0.7966963660553104,0.024440403706431142,0.045431266766402176,0.03825550547092791
0.8946666666666665,0.8400000000000001,0.7883705834599591,0.02103964511741265,1.1102230246251563e-16,0.015145097299582432
0.76,0.8160000000000001,0.8623253803044244,0.037237973450050484,0.03199999999999999,0.01982801146041669
0.8186666666666665,0.72,0.8968846609633913,0.016000000000000014,0.0,0.0233787271002833
0.8866666666666667,0.8,0.8139509126439759,0.006666666666666653,0.0,0.005023729286203871
0.6226666666666667,0.6359999999999999,1.0447384903451136,0.07472616676907763,0.15538339679644028,0.09460303181214967
0.784,0.8119999999999999,0.8834761904146147,0.05650565360111224,0.08399999999999998,0.011152081801962628
0.7666666666666666,0.884,0.8445832064998127,0.04011095721731022,0.0377359245282264,0.03437367998183469
0.7493333333333334,0.6799999999999999,0.965884843726058,0.06819579654690358,0.035777087639996645,0.030089972319834776
0.7213333333333335,0.4480000000000001,0.9516339267387526,0.026297443897754687,0.09600000000000004,0.03794977434254082
0.6986666666666668,0.6279999999999999,0.9356437506684796,0.01222020185321558,0.03600000000000003,0.025111516657542292
0.6413333333333333,0.5999999999999999,1.1091233409152352,0.04150501977672903,0.14966629547095764,0.0561025883783875
0.6479999999999999,0.416,1.0938326737874142,0.016000000000000014,0.03199999999999998,0.0549704036455196
0.7026666666666668,0.6439999999999999,0.9716171706993816,0.05874237539176184,0.07683749084919418,0.046894471593497626
0.6706666666666667,0.6639999999999999,0.9152965267303416,0.08327731450467835,0.13047605144240074,0.04023203694134175
0.7026666666666668,0.5640000000000001,1.1035642694072003,0.07400900846068223,0.028,0.07250082970419539
0.7066666666666668,0.452,1.0741459253018821,0.07797435475847171,0.084,0.20965604019777864
0.484,0.348,1.2338885279717418,0.016918103387266032,0.056709787515031286,0.1692574057580903
0.648,0.5999999999999999,0.9691502932104424,0.012220201853215582,1.1102230246251563e-16,0.007025528948623586
0.6346666666666667,0.5519999999999999,1.1262269582984952,0.07185169912163991,0.058787753826796275,0.07181921813800059
0.5893333333333333,0.5279999999999999,1.0890472349986282,0.04873511168665883,0.016000000000000014,0.13433410487834274
0.5333333333333333,0.4800000000000001,1.0646611243710038,0.0,1.1102230246251563e-16,2.220446049250313e-16
0.6106666666666667,0.4400000000000001,1.044465216754255,0.007999999999999985,5.551115123125783e-17,0.004773491426378153
0.5333333333333333,0.5199999999999999,1.1744931757254518,0.0,1.1102230246251563e-16,0.0
0.5373333333333334,0.4320000000000001,1.1785187895596487,0.008537498983243783,0.024000000000000004,0.007167381407253226
